horizonte,meses_horizonte,dataset,filas,features,train,test,fecha_base_min,fecha_base_max,fecha_predicha_min,fecha_predicha_max,MAE,RMSE,MAPE,wMAPE
h1,1,12_dataset_modelado_h1.csv,2244,122,1947,297,2020-01-01,2025-08-01,2020-02-01,2025-09-01,417.863,743.343,53.3572,16.0818
h3,3,12_dataset_modelado_h3.csv,2178,122,1881,297,2020-01-01,2025-06-01,2020-04-01,2025-09-01,424.9686,822.0061,59.4586,16.3553
h6,6,12_dataset_modelado_h6.csv,2079,122,1782,297,2020-01-01,2025-03-01,2020-07-01,2025-09-01,346.0275,678.4569,43.068,13.3172
h12,12,12_dataset_modelado_h12.csv,1881,122,1584,297,2020-01-01,2024-09-01,2021-01-01,2025-09-01,388.576,755.684,32.7996,14.9547
